pid,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35
5c95493ddd325800166f838a,1,4,5,2,2,1,1,5,3,1,1,5,5,1,5,2,2,4,3,3,2,3,4,2,4,5,4,3,5,1,1,4,4,5,4
5ca5435273897b0001de44ff,4,5,2,1,5,1,5,4,1,1,5,5,5,2,5,4,2,3,3,5,4,4,1,5,5,3,1,3,5,1,1,2,1,2,2
5caa183a9ac82a001631374e,4,4,4,1,3,1,1,5,4,5,5,5,5,4,5,2,3,3,2,5,4,1,4,4,5,3,2,3,3,2,4,5,5,5,5
5cab4ce7fc216d0016162830,4,2,5,2,4,1,1,4,5,1,5,5,1,2,1,5,2,3,3,4,2,3,5,5,5,5,2,5,5,5,1,5,4,4,5
5caf87816ef0d100017611c4,5,5,1,5,5,1,1,5,5,5,1,5,5,1,5,4,2,4,2,5,1,1,5,4,5,4,5,1,5,1,4,4,5,5,5
5cb2cae61141a0000115f739,4,5,1,2,5,1,1,5,5,1,1,1,1,3,5,4,5,4,3,2,1,1,4,5,5,5,5,4,5,4,1,3,1,3,3
5cbe04b4f429ff00159de30e,4,4,5,4,5,1,5,5,5,5,5,1,5,1,1,5,5,2,2,5,3,4,4,4,4,4,5,5,4,4,4,5,5,5,5
5cc8039e3ef93000171c96b8,4,4,3,2,2,1,1,4,5,5,1,5,5,2,1,3,3,3,2,5,2,4,2,4,5,3,1,3,3,2,1,1,4,2,3
5ccc60abe787e000167f8143,4,2,5,1,5,1,1,5,1,2,1,1,5,4,1,3,2,3,3,4,2,2,1,3,2,3,1,3,2,3,1,1,1,4,1
5cdad620eae6f70019d4e950,4,4,1,5,5,2,1,5,5,5,1,5,5,1,5,1,1,3,3,5,2,2,4,4,2,5,1,4,5,2,4,4,4,5,5
5ced84b48e511000174a2628,1,5,1,4,4,1,5,3,4,5,1,5,2,3,4,5,4,4,2,4,4,3,2,3,4,4,4,3,4,3,1,3,2,3,3
5cfb5233df7d70001619ca90,2,5,1,5,5,5,1,5,5,1,1,5,5,1,1,1,1,4,3,4,4,4,2,5,5,5,5,4,5,2,2,4,4,4,3
5cfd3d9cd0e99c0016baf6c8,5,3,5,3,5,1,1,5,5,1,2,5,1,2,5,3,2,4,2,4,3,2,1,4,5,5,4,5,5,1,1,5,3,5,5
5d100e740277ff00152f7562,5,4,5,2,5,1,1,1,2,2,1,5,2,4,1,4,5,3,2,4,1,1,2,4,5,2,2,2,2,4,1,2,1,4,5
5d11095c9286a8001a6bf0b4,5,5,2,2,5,5,1,5,5,1,5,5,5,1,5,1,2,3,2,5,1,1,5,5,4,4,5,1,4,4,4,4,5,5,5
5d11e762cc2d290016bc2364,1,4,1,2,4,5,1,4,5,5,1,5,5,1,1,4,4,3,2,3,1,1,2,4,5,4,1,3,4,2,1,2,1,1,3
5d1555fe628de0001966c2fa,2,2,5,4,5,1,4,3,1,5,1,4,1,2,5,5,4,2,2,3,1,2,4,2,3,5,5,2,5,5,1,1,1,1,1
5d163b2c601cd7000172713c,5,2,5,5,5,1,1,5,5,2,1,5,5,1,1,1,2,4,2,5,2,4,4,4,1,4,5,5,5,5,1,1,1,1,1
5d1aa9db716058001a060031,4,5,1,3,4,1,1,5,1,2,1,5,5,2,1,4,4,5,3,5,1,2,1,2,5,5,1,3,5,5,1,4,1,5,4
5d1b0776e1c05200018b582d,4,4,4,4,4,1,1,5,1,4,5,5,1,1,1,3,3,3,1,4,2,3,5,2,4,4,5,3,2,1,1,2,1,1,2
5d1c0e818d27eb0016164015,2,5,4,2,2,1,4,5,1,5,1,5,5,2,2,2,1,2,2,5,1,1,4,5,5,5,2,5,5,1,2,3,5,5,5
5d26aaf4665b0a00174b8f03,5,4,4,4,5,4,2,4,2,1,1,5,5,3,1,4,1,2,1,5,2,2,1,4,4,4,1,3,5,4,1,4,1,4,4
5d28e6fbd03d6a0001dd62a5,1,4,1,2,2,2,5,5,2,5,1,5,2,4,3,5,3,4,2,4,1,1,4,5,5,5,5,4,5,5,1,4,1,2,2
5d2eac390aca250001e9c3e1,5,5,5,5,5,1,1,5,5,4,1,5,5,1,5,1,1,4,1,1,1,4,5,1,5,5,5,5,5,5,1,5,4,5,5
5d2f98b94fc1dd0017fe48d5,2,4,4,4,4,5,5,5,4,5,5,5,5,4,1,4,4,4,1,3,3,2,4,5,5,3,1,4,5,2,1,2,2,3,3
5d384f7d3e880c00016d9080,5,3,5,2,4,1,1,3,1,3,1,5,1,5,1,5,3,3,3,4,1,3,5,5,5,5,1,3,5,5,1,1,1,1,1
5d38f983242a6f000156bbc1,2,4,5,2,4,1,1,5,5,4,2,5,5,2,5,4,2,4,2,5,2,4,3,4,4,4,4,2,4,3,5,5,3,5,5
5d42486206811e001ada5b4b,5,5,1,1,5,1,1,5,5,1,5,5,5,1,5,1,1,4,1,5,4,4,5,5,5,4,5,1,4,1,5,5,5,5,5
5d453e8723a5bb0001492546,4,5,2,5,5,2,1,4,5,5,1,5,4,1,1,5,4,4,4,2,2,2,5,5,5,4,1,4,4,3,1,2,4,4,2
5d4613a2da9cb60001aa4948,4,4,4,4,4,1,1,4,5,2,1,5,1,4,1,5,4,3,4,4,2,2,4,5,5,4,5,3,5,5,1,1,1,1,1
5d49a0b751695e0001a188a8,5,5,1,5,5,1,1,5,1,1,5,5,5,1,5,1,1,4,1,2,2,2,5,4,5,4,5,4,4,4,4,5,5,5,5
5d49f28a3fefca00193319ac,5,4,5,3,2,5,1,5,2,2,1,5,5,1,1,4,3,3,1,4,2,1,1,4,1,4,5,3,5,4,1,3,1,2,4
5d4a36e8a61675000169036f,5,5,5,2,5,1,1,3,5,3,1,5,5,4,5,3,3,3,3,1,1,1,1,4,1,3,2,4,5,3,1,5,1,4,3
5d4a41890e604c00011ade8b,2,2,5,2,5,4,5,4,5,5,1,5,5,1,1,4,4,3,3,2,3,2,5,4,5,2,2,5,4,2,2,1,4,3,3
5d4b6bfb0cf3e60001d88c23,1,3,5,4,1,1,1,5,4,4,1,5,3,3,1,3,3,4,1,4,1,3,2,4,5,4,1,3,3,5,2,2,2,3,3
5d4c57f398b7a800018eb77a,4,5,5,2,4,4,1,4,1,4,5,5,5,5,5,4,1,1,1,5,5,3,3,4,3,4,1,2,5,5,1,5,5,5,4
5d4c7ac3e8ec490018b0050d,4,4,5,1,5,1,1,5,5,4,5,5,5,3,1,3,2,4,1,2,3,3,5,3,5,5,3,4,5,5,1,3,5,3,3
5d51444f292b750001583e28,4,4,1,4,2,1,1,3,4,2,2,5,4,3,5,4,3,3,4,4,4,3,5,4,5,4,1,5,4,2,1,2,1,2,2
5d5181fc842e8600171e5a78,5,5,4,5,2,1,5,5,5,4,1,5,1,2,5,4,3,3,3,3,2,2,4,1,5,4,5,4,5,5,1,2,1,2,3
5d5b0dd7c032a2001ad7cf5d,5,5,5,4,4,1,4,4,4,1,1,5,5,1,1,4,3,5,3,3,1,4,4,4,5,5,5,4,5,5,1,5,1,3,5
5d5dcbce56779f001a62245e,5,4,5,5,5,1,1,4,5,2,1,5,5,2,5,1,2,4,2,3,2,2,2,5,5,5,5,3,5,2,2,5,4,5,5
5d5e176e1a74440018661fba,2,4,1,2,4,1,5,3,4,4,1,5,1,4,5,4,2,3,3,4,1,1,2,5,2,5,4,3,4,1,1,1,1,2,3
5d61547443c13200193ccb12,5,5,5,4,4,1,4,4,5,5,1,5,5,4,5,5,4,3,3,3,3,4,4,5,4,4,5,4,4,1,2,4,4,4,4
5d617ba9364f9a0019f1dac3,2,2,5,2,5,1,5,2,2,1,1,1,1,5,1,5,4,2,1,2,1,2,4,5,5,5,1,3,5,4,1,1,1,2,2
5d62886927a84f00010fbbb4,4,2,3,5,1,1,1,4,4,1,1,5,5,2,1,5,5,1,1,3,1,2,5,5,5,2,1,5,2,1,1,1,4,5,3
5d6513f46f5284000118ef1d,4,5,1,4,5,1,1,5,5,2,1,5,5,2,5,3,2,2,2,4,1,2,5,5,5,4,5,4,5,5,2,5,5,5,4
5d6ef023cfe0a400198f911e,5,4,1,5,5,1,1,5,5,2,5,5,5,3,5,4,2,4,2,4,1,2,4,5,5,4,1,2,5,2,2,2,5,5,4
5d74001d391b6600175f433b,4,2,5,2,5,1,1,5,5,5,1,5,1,2,5,2,3,3,1,5,3,2,2,2,5,4,1,4,5,4,1,1,1,1,1
5d76d2f7daf4bf00164d585b,4,5,1,5,5,1,1,2,5,4,1,5,5,1,1,5,5,5,5,1,4,3,5,3,5,3,5,5,2,5,1,1,5,1,3
5d7a90912fb68c001b06a218,5,3,5,2,5,1,1,5,5,5,1,5,5,2,1,2,3,4,1,4,2,1,1,5,4,4,5,1,5,2,2,4,1,4,4
5d7ff4aa50fda7001a863736,2,2,1,4,5,1,1,5,4,2,1,5,5,2,1,3,2,2,1,3,1,2,3,2,4,4,2,5,5,1,1,4,1,4,5
5d865f0832bd810017fb64e4,4,4,1,4,4,5,5,4,4,5,1,5,5,2,5,2,4,3,3,4,2,3,4,4,4,4,1,5,2,2,1,1,1,2,3
5d8a29c082fec30001d9c24a,1,5,4,1,1,1,1,4,1,1,5,5,1,5,1,4,3,1,1,1,3,3,1,1,1,1,2,3,3,2,1,1,1,5,4
5d9cd36bed4008001284dcba,5,5,5,1,5,1,1,5,5,5,1,5,5,1,1,3,1,3,1,4,1,1,5,3,5,4,5,3,5,2,2,5,5,5,4
5db80ef9823e0c000e66e1ea,1,4,1,1,4,1,1,1,5,1,1,5,1,4,1,5,1,1,3,5,1,1,2,4,2,2,2,5,2,5,1,1,1,1,1
5dc1eb838a84461511b3cd73,2,5,5,2,2,4,1,4,1,5,1,5,5,3,1,2,3,3,1,5,2,1,4,3,2,4,1,3,5,4,1,3,2,3,3
5dc368ce880a2927e264dbec,2,4,5,2,4,1,1,4,5,5,1,5,1,2,1,5,2,4,2,2,4,1,4,4,5,4,2,2,5,4,1,5,2,5,5
5dc474fd45b8f933f16d6241,2,4,3,2,4,2,4,5,2,5,5,5,5,2,5,2,2,3,1,4,2,3,3,3,3,4,1,3,4,2,2,4,2,5,4
5dc5bd296a8a334443fbf216,2,4,1,4,4,1,1,5,5,2,5,5,5,5,1,2,2,2,3,5,2,2,1,3,1,4,5,3,4,5,1,2,1,3,3
5dcf4136cf8e7e086ea019e4,2,4,2,2,5,1,1,4,1,4,5,5,5,5,5,5,3,2,1,3,2,3,5,4,4,5,2,3,5,2,1,1,2,1,2
5dd42e7f35cf744223c60d1b,5,4,1,1,5,5,1,5,2,2,5,5,5,3,5,2,5,1,1,5,1,2,4,5,4,4,5,2,1,1,1,1,1,1,1
5dd4a7c9c0823f494b158668,1,4,5,4,4,1,1,5,5,2,1,5,5,2,1,4,2,4,1,2,1,1,4,5,5,5,1,1,5,1,1,5,2,5,4
5dd9e1e0a4aa2696d9a15c0d,4,5,5,2,4,1,1,3,5,2,2,5,5,1,1,2,2,4,3,4,1,3,5,5,5,4,5,5,5,4,1,4,2,3,2
5de337dd9e19bf355ef6fdb2,5,5,1,2,5,1,1,5,4,4,1,5,5,1,5,4,3,3,3,5,3,3,4,4,4,4,2,2,4,4,4,4,5,5,4
5de434b622383642a58d86a2,2,5,5,5,2,5,1,4,5,4,5,5,5,5,5,4,1,4,3,5,1,1,2,4,3,2,4,5,4,4,1,4,1,3,3
5de7d7a6603b1b73f3944f8e,4,4,5,4,4,1,1,4,5,1,1,5,1,5,1,2,2,3,3,4,1,2,5,4,5,5,4,2,4,5,1,4,1,3,3
5de87c376522177f4f41cbd2,3,5,5,4,2,1,1,5,2,4,5,5,5,4,5,4,2,2,3,4,1,2,4,4,5,5,4,3,5,5,1,4,1,3,3
5dec17c87aeafe30634f55f7,4,4,4,3,4,5,1,4,5,2,1,5,5,1,1,4,2,2,1,3,2,3,1,3,2,4,1,1,2,5,1,5,1,5,3
5dec8925be656d35d4005320,2,4,5,5,5,1,1,5,5,1,5,5,5,4,1,1,2,1,1,5,1,2,1,4,5,4,1,2,5,1,2,5,5,5,5
5df1c3c8c76aa60e11ecbcde,1,2,5,2,4,5,1,5,4,4,5,5,5,3,5,4,4,4,4,5,1,2,2,1,4,4,5,3,4,4,1,4,1,4,5
5df961cb53e8466f17606ae1,5,2,2,3,5,1,1,5,4,5,5,5,5,1,5,1,2,4,1,4,2,3,5,4,5,5,5,4,4,2,1,1,1,1,1
5df9846d76f45070feedf075,4,5,1,4,4,1,1,5,5,5,1,5,5,2,1,1,4,4,1,5,2,1,5,5,5,4,5,5,5,2,1,1,1,1,1
5dfc64647adf4b971f329cbf,5,4,4,2,1,4,2,4,5,1,1,5,5,3,3,2,2,2,1,4,1,1,3,4,4,3,2,2,5,4,2,5,1,5,4
5dfdc45e617219a8e2e05c26,1,1,5,1,5,4,1,5,5,5,5,5,5,5,1,1,1,2,1,1,1,1,1,5,1,5,1,1,5,1,1,5,1,1,1
5e0696dea7fba607951ae479,5,5,5,5,5,1,1,4,5,4,1,5,5,2,1,3,2,2,1,5,2,2,4,4,1,4,1,2,5,2,1,4,1,5,5
5e06ecd524f9390991997bb7,2,2,2,2,5,5,5,4,4,3,1,5,5,4,1,2,2,1,1,5,1,2,2,1,3,3,2,4,3,1,5,1,5,2,3
5e09ffd8fa3d102a583771c1,1,5,5,2,2,1,3,5,3,2,3,5,5,4,5,3,2,1,2,4,1,1,1,5,5,5,1,4,4,4,1,4,1,2,4
5e0e14d3ecb3ea56d7be5995,1,5,1,1,5,2,1,4,1,1,1,1,1,5,1,4,4,4,2,4,1,2,2,4,5,5,5,5,2,2,1,1,1,2,3
5e1be26a93e9d5402a651f55,4,5,5,4,5,1,1,5,1,2,1,5,5,2,5,4,2,3,1,4,3,2,2,3,5,3,4,3,3,3,3,3,5,3,4
5e1c138a2bf9514062e4de6b,5,3,5,1,5,1,1,3,3,5,1,5,5,5,1,3,2,3,1,3,1,2,4,5,5,3,5,3,3,4,1,1,1,1,1
5e1f7b2a4c9b832b34e7c9d3,5,4,1,4,2,5,1,4,4,5,1,5,5,3,1,4,4,4,4,4,2,3,5,4,5,5,1,3,2,1,1,3,1,1,1
5e27727328b7b698b037ee6c,5,4,5,5,1,1,5,1,5,4,1,5,2,4,5,2,1,4,1,5,1,1,2,3,5,2,1,2,4,1,5,4,5,5,5
5e2be6efe179572183644844,2,5,1,4,1,1,1,5,1,4,5,5,5,1,1,4,2,3,2,4,1,1,1,5,5,5,5,4,5,1,1,5,5,5,4
5e3314fe267efd2ebde4adc7,5,5,2,5,5,1,1,5,4,1,1,5,5,1,1,1,1,3,1,5,1,2,5,5,5,5,1,3,5,5,5,5,5,5,5
5e35e01b5bfa43595d69621d,5,5,5,5,5,1,1,5,5,1,5,5,5,2,5,2,2,5,3,2,2,5,4,5,5,5,5,4,5,5,1,4,1,2,3
5e373f33a42bce6daa55ea65,4,4,4,5,4,1,1,5,5,1,1,5,5,1,1,2,2,4,1,3,3,3,5,4,5,4,2,3,5,1,1,3,1,2,3
5e3785d80d436271fbb1cf8e,5,4,1,5,1,1,5,3,5,5,1,5,5,5,5,5,4,4,2,4,1,1,1,4,2,5,5,4,5,1,1,1,1,1,1
5e3dde6752592c000c7fd10b,4,4,5,2,4,1,1,5,4,4,5,5,5,2,5,2,1,4,1,4,1,2,5,3,3,5,4,4,4,5,1,1,1,1,3
5e3e54f69e51f80b67c1cc06,4,5,4,4,5,2,1,5,4,2,5,5,5,1,5,2,2,4,1,4,3,3,3,3,5,5,4,3,5,5,4,5,5,5,5
5e3ef60d79465914cab78284,1,2,5,1,2,1,1,5,5,2,1,5,4,3,1,4,3,4,3,3,1,3,4,3,5,4,1,3,5,5,1,2,1,3,3
5e3f4c676d06fc1b240e6021,4,5,4,4,4,4,2,5,2,4,5,5,5,2,5,3,3,3,3,4,1,2,3,5,5,4,4,3,3,2,3,4,4,5,3
5e402dcd7b260d000a7b69fe,2,2,1,2,4,5,1,5,4,2,1,5,2,1,1,4,3,4,1,4,3,4,5,3,5,5,4,2,5,4,1,2,1,2,2
5e437d7404eaba215eafbd2a,4,5,3,2,5,4,1,5,5,5,5,5,5,1,5,1,2,4,1,4,5,4,4,2,5,4,2,4,4,3,1,1,1,2,3
5e5220711b676824eb24c172,1,4,4,2,2,5,1,4,1,4,2,5,4,3,1,4,3,4,1,5,2,3,4,2,5,4,2,4,5,1,1,4,1,5,4
5e5410f5be932e06384a03ec,2,5,5,4,4,2,3,5,4,2,5,5,5,1,5,4,2,1,2,5,2,4,2,4,5,4,2,1,4,4,5,5,2,5,5
5e56457f6370ba0184e041b4,4,5,1,5,5,2,1,5,5,1,1,5,5,1,2,1,1,5,1,4,3,4,2,3,5,4,4,4,4,4,4,2,2,5,4
5e571601a5b2230d6d2cb29e,4,3,4,2,2,1,1,4,3,1,5,5,5,3,5,4,2,4,2,4,2,3,4,5,3,4,1,1,4,4,4,4,3,5,4
5e589bf82e08c90a78a29bbe,1,5,1,4,5,2,1,5,5,4,1,5,5,4,5,3,1,3,1,5,3,3,1,3,1,5,5,1,5,5,5,5,5,5,5
5e58cfeeb542010d36f52748,2,4,1,1,1,4,5,2,4,5,1,5,2,4,5,4,3,3,3,3,3,2,1,4,1,5,5,2,4,4,1,2,1,2,3
5e6011c399b03c35f69a53d8,4,5,5,5,5,1,1,5,1,1,5,5,5,2,5,2,2,5,1,4,3,4,4,3,3,5,5,4,4,1,1,5,5,5,5
5e60460125834138aae85307,2,4,4,5,4,4,1,4,5,5,1,5,5,3,1,3,4,4,4,5,2,4,4,4,5,4,4,4,5,2,1,1,1,1,3
5e63e24eaf3bd51660031dbe,5,4,5,4,5,1,1,5,5,5,5,5,5,4,1,5,3,2,3,3,1,1,4,5,3,5,5,2,5,4,1,1,1,1,1
5e7acbd0373d5e0c087a112c,5,4,5,2,5,1,1,5,5,1,5,5,5,1,5,4,3,3,1,5,2,4,4,3,5,5,4,2,4,1,1,4,1,5,5
5e7b84f8c67949191491786f,4,4,1,5,5,1,1,4,1,3,1,5,5,3,1,3,2,3,1,5,4,2,5,5,5,5,5,2,4,5,1,3,1,4,4
5e80f90be6882f01c5d585f6,4,5,5,2,4,1,1,5,5,1,1,1,1,4,5,4,2,4,2,2,4,1,2,5,4,5,5,5,5,4,1,3,1,2,2
5e83bb0601aa8c11929fa6d4,2,1,4,4,5,1,1,4,5,4,5,5,5,1,5,4,3,4,2,4,3,3,4,4,5,5,4,3,5,2,1,5,2,5,5
5e872f5b3a32c337ba65aa68,2,1,2,1,4,4,1,3,5,3,1,5,1,4,1,4,3,3,2,3,3,3,1,4,3,2,1,5,3,1,1,1,1,2,2
5e8b32ec2c33ae7f20a0b401,5,5,1,5,5,1,5,5,4,2,4,5,5,4,5,2,3,4,3,4,3,5,1,5,5,5,4,4,4,4,4,4,5,5,4
5e8bf957b7e6de0e5571b507,2,4,4,5,2,1,1,4,5,4,5,5,5,2,5,4,3,4,3,3,3,4,5,3,4,4,4,4,2,4,1,2,1,3,3
5e8ce1a772724409e8ec0404,3,5,1,4,5,2,5,5,5,3,1,5,5,2,1,3,3,3,3,4,2,3,4,4,4,3,4,4,4,2,1,2,1,2,2
5e8fe87009881f2ee83521fb,4,2,1,2,5,1,1,2,1,5,1,5,5,2,1,2,4,4,3,4,2,2,4,2,4,1,2,1,2,4,1,1,1,1,1
5e914ee346d11b48197172c2,4,5,5,5,1,1,2,5,5,5,1,5,5,1,1,3,3,4,3,3,2,2,4,4,5,4,4,2,5,5,2,4,3,4,4
5e916cb9e502b1498e8fc059,1,3,5,5,1,1,5,5,1,1,5,3,5,3,5,2,4,2,2,5,1,2,5,4,5,5,5,3,5,5,2,3,2,3,3
5e92604b3d1b57595c446071,2,4,1,4,5,1,5,4,5,4,1,5,1,1,1,4,2,4,3,5,1,2,3,1,5,5,4,5,5,1,1,4,1,1,4
5e9389d87d6dc1078fe0ebee,2,4,5,5,4,4,1,5,1,1,5,5,4,1,5,4,2,4,2,4,2,3,2,4,5,5,2,5,5,4,1,3,1,1,4
5e9679a26b86610fdf2c766a,5,5,5,2,5,1,5,5,2,2,1,5,5,4,5,4,2,4,2,3,2,2,2,4,5,4,4,5,5,4,1,2,1,1,2
5e99eb0dda49c10590b13f3b,2,2,5,4,5,1,5,4,5,1,1,5,5,3,5,4,4,3,2,4,1,2,3,4,5,3,4,2,5,2,1,3,3,3,3
5e9a2251a69f690b9cc31ede,3,3,4,3,5,5,1,5,5,4,1,5,1,2,1,3,1,2,1,3,1,3,5,1,5,4,5,3,4,5,1,1,1,1,5
5e9a363724927e0d07782751,2,3,4,3,2,1,4,4,5,1,1,5,4,2,5,4,3,4,2,4,2,3,4,4,5,4,4,4,4,2,1,1,1,1,1
5eb3935fd0e02317909c5f32,3,4,5,4,5,3,4,4,4,2,1,1,1,3,1,3,3,3,3,4,2,3,4,3,5,4,3,4,5,5,2,4,4,5,5
5eb4b7fb6053b7338e25e2a1,1,5,4,3,5,4,1,5,5,2,5,5,5,3,4,3,3,3,3,3,3,3,1,3,3,4,4,2,5,5,1,4,1,3,4
5ebb96b6cd673a0008ace9ce,3,2,1,1,5,4,4,4,5,5,1,5,5,5,1,5,4,3,3,4,3,3,2,2,4,4,1,1,5,1,2,2,2,3,3
5ec00f62cf12be40ea6fe344,4,5,4,4,4,4,1,5,1,4,5,5,5,2,1,1,2,2,3,5,2,2,4,4,5,5,4,2,2,1,1,4,4,5,5
5ec407fae677370b3629033b,5,5,5,2,2,1,1,4,5,2,1,5,5,2,5,5,4,4,3,4,2,3,4,4,5,4,5,4,5,2,1,1,1,2,2
5ec5a64c306f255ec98d5cc1,3,4,4,4,5,5,2,5,5,2,5,5,5,2,5,4,3,4,2,4,3,2,2,2,5,5,5,4,5,3,1,4,1,2,2
5ec741f90b0a68183be0ac6d,1,5,1,2,2,1,1,5,5,5,1,5,5,2,1,4,3,4,2,2,1,5,4,5,4,5,5,1,5,2,2,3,5,4,4
5ecaf0fa5c1f7f6599d959ff,4,5,5,2,2,4,1,4,1,1,1,5,5,4,1,2,2,2,1,5,4,3,5,3,5,3,2,3,3,1,2,4,2,4,3
5ecd649985aa0b0c194928bb,2,5,4,2,2,1,5,5,1,5,1,5,3,2,5,4,1,5,3,4,3,2,2,4,2,5,5,2,5,4,2,5,5,5,5
5ecf0bbe8bfd24313fec46f9,2,2,2,4,2,5,1,4,4,4,1,5,1,4,5,5,2,4,1,2,3,4,5,3,4,5,2,5,5,2,1,1,1,1,1
5ed174832955ea0c743fead2,4,5,1,2,5,1,1,5,4,2,1,1,5,2,5,5,4,4,3,4,3,4,1,5,5,4,5,4,5,2,1,2,1,2,2
5ed1b1f962f152000804db12,4,2,4,2,3,4,1,4,4,4,1,5,1,3,1,5,3,3,3,3,2,3,4,5,5,2,4,3,4,2,1,1,1,2,2
5ed427e3bcd0c00b58a177c0,2,3,5,2,5,1,1,4,2,4,1,5,5,4,1,1,2,3,3,3,3,3,1,3,1,3,1,3,3,4,1,1,1,3,3
5ed434531abc010dd521f5da,5,4,2,1,4,1,1,5,1,1,1,5,5,5,1,5,4,3,4,4,2,2,1,4,1,2,2,4,5,2,1,3,1,2,3
5ed543442db0060a955d12e1,1,4,5,4,4,1,5,4,4,1,1,5,5,5,1,4,4,2,5,1,4,4,1,4,2,4,2,5,5,1,1,1,5,1,1
5ed6da7e2eae9413f9a96db9,4,4,5,1,4,1,5,5,2,1,1,5,5,2,5,3,2,2,1,5,2,2,4,2,5,4,1,4,4,1,5,4,4,5,4
5ed9c3054268815691ed0e2c,2,4,5,2,5,1,1,4,1,5,1,5,2,4,1,1,1,3,3,5,4,1,5,4,5,4,2,5,4,4,2,3,4,3,4
5edaa52a54fe056e4bc55408,2,3,4,2,4,1,1,1,5,1,1,5,5,4,5,5,4,2,3,2,1,2,3,3,5,5,4,4,5,4,2,2,2,2,3
5edb7982f3b2f87f8ef83236,5,5,5,2,5,1,1,5,5,5,1,5,5,5,1,4,4,4,5,4,3,3,5,2,5,4,5,4,5,4,1,1,1,2,1
5edd2225676334a0e631b7d0,4,3,1,2,5,5,1,5,5,5,1,5,5,2,5,3,4,4,3,3,3,3,3,3,4,5,4,4,5,4,1,2,1,2,2
5ededc7ab3595e17ef9533df,2,4,5,5,4,5,1,5,5,5,1,5,5,3,5,1,1,4,4,2,3,3,5,5,5,5,1,2,5,1,1,1,1,3,3
5edf975930f30b270a6d90c7,5,5,1,5,5,1,1,5,1,4,1,5,4,2,5,4,3,3,2,5,1,1,4,5,3,2,5,3,5,1,1,1,1,1,1
5ee19fc25b7b451c62de45af,5,5,4,4,5,5,5,5,4,5,1,5,5,4,5,3,3,3,1,3,2,2,4,4,5,4,4,5,4,5,1,1,1,1,2
5ee241268698436ab99901cd,4,5,2,4,5,1,1,5,4,2,5,5,5,2,5,5,2,1,1,5,4,2,5,5,5,5,5,3,5,5,2,5,5,5,5
5ee6511c69b98d0129d62f27,1,4,1,4,1,5,1,5,2,5,1,5,1,2,5,5,1,5,1,3,4,5,5,5,5,5,5,1,5,5,1,1,1,1,1
5eea9022b069b01a9289091f,4,4,5,4,5,1,1,5,5,2,1,5,2,4,5,4,4,4,4,4,4,4,4,4,4,5,1,5,5,5,1,2,1,3,3
5eeaa8ee94a7f8046a02a20d,5,5,1,5,5,1,1,5,5,5,5,5,5,1,5,4,1,4,3,5,2,4,5,5,5,5,4,3,4,2,5,5,5,5,5
5eeba783164680119f2e30c7,1,3,3,3,5,5,1,3,3,3,1,5,5,5,1,1,3,3,3,3,1,1,1,3,1,3,3,3,3,3,1,1,1,5,3
5eeeb45360a44437a971aebc,1,5,1,5,5,5,1,5,5,2,1,5,5,4,5,2,4,2,1,4,2,2,4,5,3,4,1,1,5,1,1,1,1,1,1
5ef246f8ac1cd908a674a2d3,5,5,4,4,2,1,5,4,5,2,1,5,1,2,1,1,4,4,3,3,2,4,4,2,5,4,5,3,4,2,1,2,1,3,3
5ef4d8b87faaa00c0dea0c4e,5,4,5,4,5,1,1,5,2,4,5,5,5,1,5,3,2,4,1,1,2,4,5,4,5,5,5,4,4,1,1,4,5,4,3
5efe29d315ba872fa20a9c3d,4,5,1,4,5,4,1,5,5,5,5,5,5,1,5,4,1,5,2,5,4,2,4,4,5,5,5,5,5,4,2,4,1,5,5
5f04b7a99b50ac10df3a9eac,4,5,5,5,4,5,1,5,1,1,5,5,5,3,5,4,2,5,3,5,2,4,1,4,4,5,5,4,5,4,5,5,5,5,5
5f0d2ad60ad0d6730c380b05,3,3,4,1,5,1,1,5,1,3,1,5,5,4,1,1,1,2,1,4,1,1,2,3,4,4,2,2,3,5,1,1,1,1,1
5f0ec8be70489322b9cb26f1,4,4,5,2,5,4,1,4,4,5,1,5,5,4,5,4,4,4,2,3,1,2,4,2,5,5,4,4,4,2,1,2,1,1,2
5f0f94efd5e07b000c319c92,5,5,2,4,2,2,1,5,5,5,1,5,5,1,5,2,4,4,4,4,4,4,5,5,5,4,4,4,4,1,2,2,1,1,4
5f13ea38e764c61a82f38588,2,4,5,2,4,2,5,4,2,2,1,5,5,4,1,1,2,2,2,5,2,4,3,2,3,4,4,4,4,4,1,2,1,3,3
5f14686a138862017444cdb7,4,5,5,5,5,1,1,4,5,5,1,1,1,5,5,2,1,5,1,5,1,1,5,5,5,5,5,5,5,5,1,1,1,3,3
5f14d5cdb5d4c20e78dc1672,4,5,1,4,4,1,5,4,5,2,1,5,4,3,1,5,4,4,1,2,1,3,4,5,5,4,2,4,4,4,4,4,5,5,5
5f16fa8069dc2901cd1e0b05,5,5,1,2,5,1,1,5,2,3,5,5,5,2,5,4,2,3,1,3,1,2,4,4,5,5,5,2,5,1,1,1,1,1,1
